,Q0s,Q1s,preds,true_labels
0,0.5489861369132996,0.7313433885574341,1,0
1,0.5199782252311707,0.7185007929801941,1,1
2,0.49587124586105347,0.6391453742980957,1,1
3,0.5302214622497559,0.7562762498855591,1,0
4,0.547665536403656,0.7552210092544556,1,0
5,0.5170214176177979,0.7507305145263672,1,0
6,0.5223158597946167,0.7064439654350281,1,1
7,0.5067152976989746,0.6790766716003418,1,1
8,0.5406733751296997,0.7366486191749573,1,1
9,0.5017550587654114,0.7349188327789307,1,1
10,0.5402101278305054,0.7153480052947998,1,1
11,0.5010209083557129,0.7324075698852539,1,1
12,0.5306939482688904,0.7489913702011108,1,1
13,0.5659438967704773,0.7835533022880554,1,0
14,0.5264211297035217,0.6882065534591675,1,1
15,0.5416914224624634,0.7701430320739746,1,1
16,0.49833622574806213,0.7045653462409973,1,1
17,0.49396780133247375,0.7180235385894775,1,1
18,0.5479078888893127,0.7496697902679443,1,1
19,0.5169461965560913,0.801209032535553,1,1
20,0.4960463047027588,0.691145658493042,1,0
21,0.5342109203338623,0.7678592205047607,1,0
22,0.5258216261863708,0.6915624141693115,1,0
23,0.5273537039756775,0.7558184266090393,1,1
24,0.5342209935188293,0.7263636589050293,1,0
25,0.5325239896774292,0.7749866247177124,1,1
26,0.5179775953292847,0.7814536690711975,1,1
27,0.5352153182029724,0.7015472650527954,1,1
28,0.5337352752685547,0.7029132843017578,1,1
29,0.5343728065490723,0.7788175344467163,1,1
30,0.5469273924827576,0.7516281008720398,1,1
31,0.5463978052139282,0.7803124785423279,1,1
32,0.538043200969696,0.6968521475791931,1,1
33,0.5488982796669006,0.7403774261474609,1,1
34,0.5376903414726257,0.7733720541000366,1,1
35,0.5225236415863037,0.7481281161308289,1,1
36,0.4911292493343353,0.6966713666915894,1,1
37,0.5154169201850891,0.7645160555839539,1,1
38,0.5304811000823975,0.798122227191925,1,1
39,0.5566228628158569,0.7163395285606384,1,1
40,0.540298581123352,0.7144652605056763,1,0
41,0.5360665917396545,0.7339838147163391,1,1
42,0.5233407020568848,0.6863883137702942,1,1
43,0.5379153490066528,0.7648717164993286,1,1
44,0.508263349533081,0.6529342532157898,1,0
45,0.5033292174339294,0.7735037803649902,1,1
46,0.5555976629257202,0.7776243090629578,1,1
47,0.5501638650894165,0.705216109752655,1,1
48,0.5165735483169556,0.7535754442214966,1,1
49,0.5587372779846191,0.7615518569946289,1,1
50,0.5055079460144043,0.6884260177612305,1,1
51,0.5383350849151611,0.696830689907074,1,1
52,0.5349237322807312,0.7227201461791992,1,1
53,0.5691696405410767,0.7767499089241028,1,1
54,0.5525410771369934,0.7710988521575928,1,0
55,0.5125243067741394,0.7652822732925415,1,0
56,0.5035872459411621,0.6977667808532715,1,1
57,0.5276806950569153,0.7526560425758362,1,1
58,0.5143895745277405,0.6952516436576843,1,0
59,0.5227829813957214,0.7757676243782043,1,1
60,0.5175483822822571,0.744124710559845,1,1
61,0.5237123966217041,0.7510121464729309,1,1
62,0.5196269750595093,0.7083439230918884,1,1
63,0.5369783043861389,0.7236375212669373,1,1
