,Q0s,Q1s,preds,true_labels
0,0.36549636721611023,0.549089789390564,1,1
1,0.37388285994529724,0.5904625058174133,1,1
2,0.3832074999809265,0.5584498643875122,1,1
3,0.38597363233566284,0.5707768797874451,1,0
4,0.3828100562095642,0.5561656355857849,1,1
5,0.37160345911979675,0.567093014717102,1,1
6,0.3772181570529938,0.5693157315254211,1,1
7,0.3611777722835541,0.568042516708374,1,1
8,0.35649895668029785,0.5637063384056091,1,0
9,0.3666478097438812,0.5935006737709045,1,1
10,0.479089617729187,0.5522564649581909,1,1
11,0.3726040720939636,0.5768536329269409,1,0
12,0.3600653111934662,0.5900651216506958,1,1
13,0.35023820400238037,0.576438307762146,1,1
14,0.3679350018501282,0.5672485828399658,1,0
15,0.40525394678115845,0.5755013823509216,1,1
16,0.47081896662712097,0.5846399068832397,1,1
17,0.37546104192733765,0.5709274411201477,1,0
18,0.4888082444667816,0.5701152086257935,1,1
19,0.4465857148170471,0.5675535798072815,1,1
20,0.37546882033348083,0.5391437411308289,1,0
21,0.4025612771511078,0.5450273752212524,1,0
22,0.3547247350215912,0.5482690334320068,1,1
23,0.5299456119537354,0.6156965494155884,1,0
24,0.4017637372016907,0.5572226643562317,1,0
25,0.3651249408721924,0.5665572285652161,1,1
26,0.49229735136032104,0.6046002507209778,1,0
27,0.4951147437095642,0.582144558429718,1,0
28,0.4120381474494934,0.5470059514045715,1,1
29,0.3666153848171234,0.5579051375389099,1,0
30,0.4417259097099304,0.5527217984199524,1,1
31,0.4340536296367645,0.5601155161857605,1,1
32,0.48913833498954773,0.5764408111572266,1,0
33,0.41295838356018066,0.6339148879051208,1,1
34,0.43573012948036194,0.5581886172294617,1,1
35,0.4412376880645752,0.5500065088272095,1,1
36,0.38116368651390076,0.5568153262138367,1,1
37,0.5105206966400146,0.5932420492172241,1,1
38,0.401459276676178,0.574462354183197,1,0
39,0.5126527547836304,0.5873434543609619,1,1
40,0.38966163992881775,0.5731111764907837,1,0
41,0.3790222406387329,0.5612061619758606,1,1
42,0.4388865828514099,0.5615703463554382,1,1
43,0.387004017829895,0.5763303637504578,1,1
44,0.4929072856903076,0.5848861336708069,1,1
45,0.42844337224960327,0.5734987854957581,1,1
46,0.3636607229709625,0.5746390223503113,1,0
47,0.3873293697834015,0.5598439574241638,1,1
48,0.3739151060581207,0.5759179592132568,1,0
49,0.37505990266799927,0.5854437351226807,1,1
50,0.3552500307559967,0.5820565819740295,1,1
51,0.3978631794452667,0.5549913644790649,1,1
52,0.4985385835170746,0.5960046648979187,1,0
53,0.5114654898643494,0.5972442030906677,1,1
54,0.37224602699279785,0.5493885278701782,1,1
55,0.36551010608673096,0.5503315329551697,1,1
56,0.3986856937408447,0.563370943069458,1,1
57,0.3871976435184479,0.478266179561615,1,1
58,0.35540151596069336,0.5525587201118469,1,1
59,0.4716956615447998,0.5832512974739075,1,1
60,0.4057551622390747,0.5706716775894165,1,1
61,0.38535815477371216,0.5580177903175354,1,1
62,0.35953447222709656,0.5759530663490295,1,1
63,0.47905245423316956,0.554854691028595,1,0
64,0.3794967234134674,0.5537654757499695,1,0
65,0.4462485909461975,0.5682724118232727,1,0
66,0.3542221784591675,0.565950870513916,1,0
67,0.4685714840888977,0.5619557499885559,1,0
68,0.5290002226829529,0.60036700963974,1,0
69,0.43500593304634094,0.5502358078956604,1,0
70,0.39260753989219666,0.5552456974983215,1,1
71,0.3556485176086426,0.5745860934257507,1,0
72,0.4931999444961548,0.6046021580696106,1,1
73,0.48148274421691895,0.6056570410728455,1,0
74,0.34688061475753784,0.5789647698402405,1,1
75,0.47109463810920715,0.5703713893890381,1,0
76,0.4435989260673523,0.5857549905776978,1,0
77,0.414436399936676,0.5369658470153809,1,1
78,0.3642115890979767,0.561751127243042,1,1
79,0.3869113624095917,0.5541782975196838,1,1
80,0.37206047773361206,0.5671696662902832,1,0
81,0.35546281933784485,0.5791817903518677,1,0
82,0.4633304476737976,0.5585836172103882,1,0
83,0.4219135046005249,0.5590100884437561,1,1
84,0.3579440712928772,0.5875734686851501,1,0
85,0.3935534358024597,0.5970046520233154,1,1
86,0.3821808993816376,0.5673921704292297,1,1
87,0.4056549668312073,0.5597365498542786,1,1
88,0.48328903317451477,0.5692620277404785,1,1
89,0.546238362789154,0.6112149953842163,1,0
90,0.43568626046180725,0.5622695088386536,1,1
91,0.4766159951686859,0.5743733644485474,1,1
92,0.5187641382217407,0.591262936592102,1,1
93,0.41061779856681824,0.5572394728660583,1,1
94,0.38851606845855713,0.5827156901359558,1,0
95,0.4159536361694336,0.5621406435966492,1,1
96,0.4911288619041443,0.5720066428184509,1,0
97,0.4678831398487091,0.5671132206916809,1,1
98,0.4796704947948456,0.5949249863624573,1,1
99,0.44408655166625977,0.5621223449707031,1,1
100,0.4374542832374573,0.6016414761543274,1,1
101,0.3525981307029724,0.5763986706733704,1,0
102,0.4513767957687378,0.5567362308502197,1,1
103,0.48869290947914124,0.6150504350662231,1,0
104,0.41245734691619873,0.5570181012153625,1,1
105,0.44288092851638794,0.5684462785720825,1,0
106,0.39421382546424866,0.5728485584259033,1,1
107,0.5315257906913757,0.6164048314094543,1,1
108,0.45831164717674255,0.576049268245697,1,1
109,0.5183237791061401,0.5954276323318481,1,1
110,0.46282070875167847,0.5877049565315247,1,1
111,0.457419753074646,0.5548361539840698,1,1
112,0.38762521743774414,0.5491520166397095,1,0
113,0.33855652809143066,0.5755102634429932,1,0
114,0.36854448914527893,0.5537033677101135,1,1
115,0.3627159893512726,0.549365758895874,1,0
116,0.43973782658576965,0.5489767789840698,1,1
117,0.36466771364212036,0.5395783185958862,1,1
118,0.3792666792869568,0.5585237741470337,1,0
119,0.3837749660015106,0.5695407390594482,1,0
120,0.4202970862388611,0.5919473171234131,1,1
121,0.43557098507881165,0.5748828053474426,1,1
122,0.41401752829551697,0.5790047645568848,1,1
123,0.41504737734794617,0.5545758008956909,1,1
124,0.5014888048171997,0.6190377473831177,1,1
125,0.3497908413410187,0.552512526512146,1,1
126,0.36709311604499817,0.5541101098060608,1,1
127,0.42991504073143005,0.5543464422225952,1,1
128,0.39699068665504456,0.5380672216415405,1,0
129,0.39375919103622437,0.5469012260437012,1,0
130,0.3937782943248749,0.5575242638587952,1,1
131,0.3851659297943115,0.5491603016853333,1,1
132,0.35452231764793396,0.5708640217781067,1,0
133,0.4743042290210724,0.5886246562004089,1,0
134,0.4830850660800934,0.5847996473312378,1,0
135,0.36212363839149475,0.5808826684951782,1,0
136,0.4036906063556671,0.5524716377258301,1,0
137,0.3606758415699005,0.5622552037239075,1,0
138,0.42891404032707214,0.5691860914230347,1,1
139,0.4162233769893646,0.5667430758476257,1,1
140,0.4088521897792816,0.5763140320777893,1,1
141,0.36615699529647827,0.5722637176513672,1,1
142,0.3780331611633301,0.5482247471809387,1,1
143,0.3666638135910034,0.5814431309700012,1,1
144,0.41326412558555603,0.5549192428588867,1,1
145,0.4865633249282837,0.592074990272522,1,1
146,0.45146307349205017,0.58248370885849,1,1
