,Q0s,Q1s,preds,true_labels
0,0.4803737998008728,0.7279477119445801,1,0
1,0.4522710144519806,0.7483664751052856,1,1
2,0.489177942276001,0.6777224540710449,1,1
3,0.4736752212047577,0.7486681938171387,1,1
4,0.4469882845878601,0.7266494035720825,1,0
5,0.4569075405597687,0.7356037497520447,1,0
6,0.4620372951030731,0.7111773490905762,1,1
7,0.45463526248931885,0.7111687660217285,1,1
8,0.4808046817779541,0.7229442000389099,1,1
9,0.4539492428302765,0.7568696141242981,1,1
10,0.5146811008453369,0.6893717050552368,1,0
11,0.4681727886199951,0.7359316349029541,1,1
12,0.44922810792922974,0.7361359000205994,1,1
13,0.43888580799102783,0.7216784358024597,1,0
14,0.5078912973403931,0.6514511704444885,1,1
15,0.4825853109359741,0.7468562126159668,1,1
16,0.44464075565338135,0.7463143467903137,1,1
17,0.4531983733177185,0.7332970499992371,1,1
18,0.44768115878105164,0.7282479405403137,1,1
19,0.4445788860321045,0.746128261089325,1,1
20,0.469572514295578,0.5859406590461731,1,0
21,0.45598068833351135,0.7245926260948181,1,0
22,0.49914318323135376,0.7338790893554688,1,0
23,0.49807241559028625,0.708216667175293,1,1
24,0.47552767395973206,0.7141857147216797,1,0
25,0.4425823986530304,0.7305822372436523,1,1
26,0.49629905819892883,0.6756300926208496,1,1
27,0.44372591376304626,0.7250677943229675,1,1
28,0.44395187497138977,0.7038291692733765,1,1
29,0.4361696243286133,0.7227640748023987,1,1
30,0.4578596353530884,0.7556490898132324,1,1
31,0.45823460817337036,0.732113778591156,1,1
32,0.4781593382358551,0.736312210559845,1,1
33,0.5117484927177429,0.74306720495224,1,1
34,0.43151503801345825,0.7136595249176025,1,1
35,0.46179401874542236,0.7346975207328796,1,1
36,0.49816691875457764,0.733619749546051,1,1
37,0.48692336678504944,0.7361712455749512,1,1
38,0.4289766252040863,0.7337146401405334,1,1
39,0.48538467288017273,0.742908775806427,1,1
40,0.478884756565094,0.7211921215057373,1,0
41,0.46662288904190063,0.7182501554489136,1,0
42,0.4836507737636566,0.7105394601821899,1,1
43,0.43389663100242615,0.7287708520889282,1,1
44,0.4379102289676666,0.7292066216468811,1,0
45,0.4280513823032379,0.7364076375961304,1,1
46,0.46543359756469727,0.7417197227478027,1,1
47,0.45533043146133423,0.729682981967926,1,1
48,0.4720081686973572,0.7268715500831604,1,1
49,0.4501495659351349,0.7252345681190491,1,1
50,0.44713538885116577,0.7433299422264099,1,1
51,0.4577043354511261,0.7300471067428589,1,1
52,0.4505048394203186,0.7285232543945312,1,1
53,0.4762924313545227,0.7441605925559998,1,0
54,0.4562816321849823,0.7469290494918823,1,0
55,0.44633084535598755,0.7223002910614014,1,0
56,0.44982752203941345,0.7338287830352783,1,1
57,0.43303900957107544,0.7164549231529236,1,1
58,0.49459847807884216,0.7198153734207153,1,0
59,0.4888432025909424,0.7333086729049683,1,1
60,0.48741626739501953,0.7199058532714844,1,1
61,0.5055623650550842,0.7328993082046509,1,0
62,0.471578449010849,0.6950671076774597,1,1
63,0.45693251490592957,0.738172173500061,1,1
64,0.47255614399909973,0.6955926418304443,1,0
65,0.473350465297699,0.7392489314079285,1,0
66,0.4277011752128601,0.7398166656494141,1,1
67,0.48230040073394775,0.7048695087432861,1,1
68,0.44906219840049744,0.73354572057724,1,1
69,0.5204102396965027,0.6812388896942139,1,1
70,0.46015477180480957,0.7235605120658875,1,1
71,0.5127465724945068,0.7107725739479065,1,1
72,0.5410376191139221,0.7163516879081726,1,1
73,0.4819944500923157,0.6952954530715942,1,0
74,0.4453800320625305,0.735222578048706,1,1
75,0.4345241189002991,0.7339011430740356,1,1
76,0.49973025918006897,0.7017806172370911,1,0
77,0.4482083320617676,0.7172028422355652,1,1
78,0.4349827766418457,0.72532719373703,1,1
79,0.4697936177253723,0.7330071330070496,1,1
80,0.45618969202041626,0.7189310193061829,1,1
81,0.4478246569633484,0.7407392859458923,1,1
82,0.4453747570514679,0.7343081831932068,1,1
83,0.43258532881736755,0.7205828428268433,1,1
84,0.4400823414325714,0.7286096811294556,1,1
85,0.5063155293464661,0.7382428050041199,1,1
86,0.46435049176216125,0.6832035779953003,1,1
87,0.4379689395427704,0.7470459938049316,1,0
88,0.45237672328948975,0.7559180855751038,1,1
89,0.4483832120895386,0.738081157207489,1,0
90,0.5040149688720703,0.7054567337036133,1,1
91,0.46658292412757874,0.746239423751831,1,0
92,0.44139161705970764,0.7427497506141663,1,1
93,0.43661266565322876,0.7372971177101135,1,1
94,0.4683230221271515,0.7374609112739563,1,1
95,0.4321524500846863,0.7394987344741821,1,1
96,0.5107644200325012,0.7025156021118164,1,1
97,0.447862833738327,0.7331052422523499,1,1
98,0.4233231842517853,0.723446249961853,1,1
99,0.42554163932800293,0.7261630892753601,1,1
100,0.4585534632205963,0.7364822626113892,1,1
101,0.4734959900379181,0.7409299612045288,1,0
102,0.5007390379905701,0.7250582575798035,1,1
103,0.5131559371948242,0.6884855031967163,1,1
104,0.4847021698951721,0.7215513586997986,1,0
105,0.45566415786743164,0.7319403886795044,1,0
106,0.49774911999702454,0.7326443195343018,1,1
107,0.44594159722328186,0.7275834679603577,1,1
108,0.445267915725708,0.7214673757553101,1,1
109,0.46500563621520996,0.7287607789039612,1,1
110,0.43223318457603455,0.7395033240318298,1,0
111,0.520849347114563,0.721804678440094,1,0
112,0.4870324432849884,0.7478764057159424,1,1
113,0.4781245291233063,0.7480461001396179,1,1
114,0.4586622714996338,0.7143116593360901,1,1
115,0.47990143299102783,0.7618042230606079,1,1
116,0.47237175703048706,0.7344083189964294,1,1
117,0.468814879655838,0.718953013420105,1,0
118,0.4420366585254669,0.7196592688560486,1,0
119,0.44915515184402466,0.7426659464836121,1,1
120,0.4335622787475586,0.7236963510513306,1,0
121,0.45906782150268555,0.7194769382476807,1,1
122,0.47820138931274414,0.7686721086502075,1,0
123,0.4666391611099243,0.7371267080307007,1,1
124,0.45581281185150146,0.6985315680503845,1,0
125,0.4823530614376068,0.7304964661598206,1,1
126,0.49664393067359924,0.7253482937812805,1,0
127,0.47159600257873535,0.745557963848114,1,1
128,0.4744282066822052,0.7163519859313965,1,1
129,0.44824180006980896,0.7192127704620361,1,0
130,0.4567250907421112,0.7386259436607361,1,0
131,0.46695101261138916,0.7033745646476746,1,0
132,0.4423866868019104,0.7201097011566162,1,1
133,0.4538779854774475,0.7189962267875671,1,1
134,0.45041900873184204,0.729949951171875,1,0
135,0.4427525997161865,0.7422897815704346,1,1
136,0.49103492498397827,0.7181826829910278,1,1
137,0.5152975916862488,0.7320336103439331,1,1
138,0.47038429975509644,0.7462850213050842,1,1
139,0.43696337938308716,0.7263700366020203,1,1
140,0.4401935040950775,0.7071778178215027,1,0
141,0.45733171701431274,0.7442101240158081,1,1
142,0.4390066862106323,0.7528951168060303,1,0
143,0.45036834478378296,0.7042304277420044,1,0
144,0.4603297710418701,0.7230123281478882,1,0
145,0.44615909457206726,0.7505143880844116,1,1
146,0.5186181664466858,0.7252697348594666,1,1
147,0.43620944023132324,0.7405710816383362,1,1
148,0.43306058645248413,0.7420233488082886,1,1
149,0.48511025309562683,0.7145376801490784,1,0
150,0.4518226683139801,0.738081157207489,1,1
151,0.45130613446235657,0.7545482516288757,1,1
152,0.4448670744895935,0.7530915141105652,1,1
153,0.42994773387908936,0.7173901200294495,1,0
154,0.4474576413631439,0.687045693397522,1,1
155,0.46083059906959534,0.7361828088760376,1,1
156,0.4757113754749298,0.7574964165687561,1,1
157,0.4379090368747711,0.7341799139976501,1,1
158,0.4496026337146759,0.7083282470703125,1,1
159,0.44347864389419556,0.7131277918815613,1,1
160,0.5049996972084045,0.7516813278198242,1,0
161,0.4630328416824341,0.739300012588501,1,0
162,0.45447248220443726,0.7303770184516907,1,1
163,0.4891951084136963,0.7063616514205933,1,1
164,0.4560299515724182,0.727717936038971,1,1
165,0.4326256215572357,0.7058545351028442,1,1
166,0.46641454100608826,0.7458958625793457,1,1
167,0.4451955556869507,0.7167730331420898,1,1
168,0.47096961736679077,0.6996175646781921,1,1
169,0.4475555717945099,0.7413083910942078,1,1
170,0.45228224992752075,0.7254154682159424,1,1
171,0.5300103425979614,0.708325982093811,1,1
172,0.4485397934913635,0.7481927871704102,1,1
173,0.48491233587265015,0.6797992587089539,1,1
174,0.4356825351715088,0.7298257350921631,1,1
175,0.4967905282974243,0.7060239315032959,1,0
176,0.43944525718688965,0.7224577069282532,1,0
177,0.48851338028907776,0.7196342349052429,1,1
178,0.4799555242061615,0.6736045479774475,1,1
179,0.5264434814453125,0.6879308819770813,1,1
180,0.42594113945961,0.739516019821167,1,0
181,0.4919804632663727,0.6942156553268433,1,1
182,0.4753173589706421,0.7482826113700867,1,0
183,0.47982117533683777,0.7457278966903687,1,0
184,0.4708144962787628,0.7318469882011414,1,1
185,0.5545982122421265,0.7183577418327332,1,1
186,0.4633289575576782,0.6983283758163452,1,1
187,0.4578864574432373,0.7279581427574158,1,1
188,0.461748868227005,0.7372086644172668,1,1
189,0.4323408901691437,0.7248148322105408,1,1
190,0.4348977208137512,0.7232069969177246,1,1
191,0.4780306816101074,0.7263321876525879,1,0
192,0.4480275809764862,0.7219804525375366,1,0
193,0.43106669187545776,0.735079824924469,1,1
194,0.4414985477924347,0.7286404967308044,1,1
195,0.4398784637451172,0.7324022054672241,1,1
196,0.44622287154197693,0.7370413541793823,1,1
