,Q0s,Q1s,preds,true_labels
0,0.47153225541114807,0.6006461977958679,1,1
1,0.4501414895057678,0.6321910619735718,1,1
2,0.42830339074134827,0.6267840266227722,1,1
3,0.4445589482784271,0.6409784555435181,1,0
4,0.47599461674690247,0.6442578434944153,1,1
5,0.45334795117378235,0.6052364110946655,1,1
6,0.5265676379203796,0.5916971564292908,1,1
7,0.43477094173431396,0.645912230014801,1,1
8,0.4708557724952698,0.6489956378936768,1,0
9,0.4421337842941284,0.6299718022346497,1,1
10,0.471145361661911,0.6414005160331726,1,1
11,0.49595504999160767,0.6551364064216614,1,1
12,0.49515247344970703,0.5882786512374878,1,1
13,0.4602391719818115,0.6255316138267517,1,1
14,0.45261257886886597,0.6364621520042419,1,0
15,0.45837530493736267,0.6380577683448792,1,1
16,0.42828381061553955,0.592399001121521,1,1
17,0.4536396861076355,0.628818154335022,1,0
18,0.44331127405166626,0.6322326064109802,1,1
19,0.46193841099739075,0.600778341293335,1,1
20,0.441281259059906,0.6574792265892029,1,1
21,0.4849630892276764,0.6473263502120972,1,0
22,0.4650220274925232,0.6271530389785767,1,1
23,0.45434507727622986,0.6245995759963989,1,0
24,0.4371122121810913,0.6562871336936951,1,1
25,0.47949784994125366,0.6424002051353455,1,1
26,0.45250022411346436,0.6317941546440125,1,0
27,0.4526546597480774,0.6477372646331787,1,1
28,0.4627378284931183,0.6038188934326172,1,1
29,0.4675748348236084,0.6633560061454773,1,0
30,0.46457532048225403,0.6008522510528564,1,1
31,0.4691970646381378,0.6104375123977661,1,1
32,0.48417359590530396,0.5915448069572449,1,1
33,0.4620681405067444,0.6807904839515686,1,1
34,0.4658835232257843,0.6405845880508423,1,1
35,0.4857979714870453,0.6387960910797119,1,1
36,0.45181557536125183,0.6475926041603088,1,1
37,0.4381355941295624,0.6483045220375061,1,1
38,0.48572245240211487,0.5933095812797546,1,0
39,0.4523058533668518,0.6228577494621277,1,1
40,0.479071706533432,0.5446836948394775,1,1
41,0.43691521883010864,0.6518096923828125,1,1
42,0.45184293389320374,0.6613646745681763,1,1
43,0.4547651410102844,0.6538733243942261,1,1
44,0.5329883694648743,0.5589184761047363,1,1
45,0.46506065130233765,0.6395828127861023,1,1
46,0.4876756966114044,0.5872100591659546,1,1
47,0.4899872839450836,0.6632331013679504,1,1
48,0.479585736989975,0.6592768430709839,1,0
49,0.4866606593132019,0.6503422856330872,1,1
50,0.4931016266345978,0.5612649917602539,1,1
51,0.4466320276260376,0.6478006839752197,1,1
52,0.45363467931747437,0.6233533620834351,1,0
53,0.45146334171295166,0.6177703142166138,1,1
54,0.4525684416294098,0.650434672832489,1,1
55,0.487064003944397,0.6435186266899109,1,1
56,0.45229682326316833,0.6303761601448059,1,1
57,0.5388801097869873,0.571664571762085,1,1
58,0.4522293508052826,0.6567087173461914,1,1
59,0.4897388517856598,0.6297770738601685,1,1
60,0.4414163827896118,0.655108630657196,1,1
61,0.4679376780986786,0.6636003851890564,1,1
62,0.46220916509628296,0.6619497537612915,1,1
63,0.472330242395401,0.6248029470443726,1,1
64,0.476848840713501,0.6448596119880676,1,0
65,0.446881502866745,0.6380802989006042,1,1
66,0.4424827992916107,0.6269370913505554,1,1
67,0.47257521748542786,0.6284224987030029,1,0
68,0.45507362484931946,0.6332823634147644,1,0
69,0.4669687747955322,0.6374950408935547,1,0
70,0.4913332164287567,0.6598246693611145,1,1
71,0.4515151381492615,0.6325858235359192,1,0
72,0.44068992137908936,0.607076108455658,1,1
73,0.4873555302619934,0.5794817805290222,1,0
74,0.5008553862571716,0.6640657186508179,1,1
75,0.4723661243915558,0.6255537867546082,1,0
76,0.4527006149291992,0.6032496690750122,1,0
77,0.43644991517066956,0.6292608380317688,1,1
78,0.4563789665699005,0.6065307855606079,1,1
79,0.48113423585891724,0.5801741480827332,1,1
80,0.4378878176212311,0.6306411623954773,1,0
81,0.4778710901737213,0.6220750212669373,1,0
82,0.4543053209781647,0.6679542660713196,1,0
83,0.45627185702323914,0.6338358521461487,1,1
84,0.451510488986969,0.659687876701355,1,0
85,0.4793339669704437,0.588239312171936,1,1
86,0.4506204128265381,0.5938783884048462,1,1
87,0.46284759044647217,0.6307618618011475,1,0
88,0.4550720751285553,0.6527242064476013,1,1
89,0.4721126854419708,0.6412472724914551,1,0
90,0.44655123353004456,0.637714147567749,1,1
91,0.4445311725139618,0.633768618106842,1,1
92,0.4786313474178314,0.5997559428215027,1,1
93,0.4919251501560211,0.6507025957107544,1,1
94,0.4466751217842102,0.6251867413520813,1,0
95,0.45584073662757874,0.659068763256073,1,1
96,0.4592948853969574,0.6241646409034729,1,0
97,0.4984720051288605,0.6607638597488403,1,1
98,0.44571423530578613,0.626072108745575,1,1
99,0.4783157706260681,0.62408447265625,1,1
100,0.4612099528312683,0.6288260221481323,1,1
101,0.48386654257774353,0.6361807584762573,1,1
102,0.4600318372249603,0.6018950939178467,1,1
103,0.4702293574810028,0.6485608816146851,1,1
104,0.47077322006225586,0.6703512072563171,1,1
105,0.4599702060222626,0.643457293510437,1,0
106,0.46310776472091675,0.649358332157135,1,1
107,0.45421457290649414,0.6301599144935608,1,1
108,0.4504051208496094,0.5699769258499146,1,1
109,0.4573025107383728,0.6222482323646545,1,1
110,0.48918619751930237,0.6134032011032104,1,1
111,0.4445804953575134,0.632199764251709,1,1
112,0.4573753774166107,0.6538527607917786,1,0
113,0.46085798740386963,0.6501215696334839,1,0
114,0.5010432004928589,0.6279914379119873,1,1
115,0.479697585105896,0.5950286388397217,1,1
116,0.45708295702934265,0.6461544036865234,1,1
117,0.4493274986743927,0.6392783522605896,1,1
118,0.4587500989437103,0.6259801387786865,1,0
119,0.45361989736557007,0.6362506151199341,1,1
120,0.5406464338302612,0.5744462609291077,1,1
121,0.45196643471717834,0.6517571210861206,1,1
122,0.46102645993232727,0.6726586222648621,1,1
123,0.4575251638889313,0.591841459274292,1,1
124,0.4769282042980194,0.6101580858230591,1,1
125,0.44242534041404724,0.66517573595047,1,1
126,0.47742629051208496,0.6305547952651978,1,1
127,0.4912091791629791,0.5990551114082336,1,1
128,0.4470939636230469,0.6441342234611511,1,0
129,0.4736986756324768,0.6408098936080933,1,0
130,0.4683917462825775,0.646537721157074,1,1
131,0.4579876959323883,0.6524969935417175,1,1
132,0.4875209331512451,0.6385347843170166,1,0
133,0.46006685495376587,0.6605542898178101,1,0
134,0.43225499987602234,0.6433098316192627,1,1
135,0.4610438644886017,0.6317357420921326,1,0
136,0.4832896292209625,0.623001217842102,1,0
137,0.46657195687294006,0.6583372950553894,1,0
138,0.4753307104110718,0.634560763835907,1,1
139,0.4618610143661499,0.6529111862182617,1,1
140,0.4780828356742859,0.6427169442176819,1,1
141,0.46982571482658386,0.6334336996078491,1,1
142,0.450775682926178,0.6492108106613159,1,1
143,0.46228453516960144,0.6529282331466675,1,1
144,0.46524283289909363,0.6449929475784302,1,1
145,0.46079835295677185,0.668910801410675,1,1
146,0.44412609934806824,0.6254948973655701,1,1
147,0.4952077269554138,0.6655312180519104,1,0
148,0.4709736704826355,0.6704525351524353,1,0
149,0.45352765917778015,0.6442784070968628,1,1
150,0.4357605576515198,0.6581536531448364,1,1
151,0.492739200592041,0.6488023400306702,1,1
152,0.4707920551300049,0.6596925854682922,1,1
153,0.4659143090248108,0.6387143135070801,1,1
154,0.466471791267395,0.6150869131088257,1,1
155,0.46857479214668274,0.6500356197357178,1,0
156,0.447646826505661,0.6051073670387268,1,1
157,0.4863274097442627,0.6435801982879639,1,0
158,0.48798903822898865,0.6146944761276245,1,1
159,0.5087092518806458,0.6489899158477783,1,0
160,0.46679767966270447,0.66927570104599,1,1
161,0.4384831190109253,0.6208057403564453,1,0
162,0.45012757182121277,0.6516413688659668,1,0
163,0.4539943039417267,0.6501784920692444,1,1
164,0.4838351905345917,0.6217141151428223,1,0
165,0.44548317790031433,0.6274511814117432,1,1
166,0.45891106128692627,0.5969676971435547,1,0
167,0.46655696630477905,0.6005289554595947,1,1
168,0.4433842897415161,0.6481985449790955,1,1
169,0.447890043258667,0.6419563889503479,1,1
170,0.4756857454776764,0.6217214465141296,1,1
171,0.4416714310646057,0.633739173412323,1,0
172,0.4742034673690796,0.624744176864624,1,1
173,0.4302535355091095,0.6438515782356262,1,1
174,0.5058900713920593,0.5787195563316345,1,1
175,0.44660988450050354,0.6414799690246582,1,1
176,0.501694917678833,0.5954462289810181,1,0
177,0.4893192648887634,0.6273041367530823,1,1
178,0.4379469156265259,0.6387832760810852,1,0
179,0.43746644258499146,0.6273229718208313,1,1
180,0.5002733469009399,0.6215429902076721,1,1
181,0.4520585536956787,0.641643762588501,1,0
182,0.46002957224845886,0.654427170753479,1,1
183,0.44320744276046753,0.6544243097305298,1,1
184,0.4390770196914673,0.632106363773346,1,0
185,0.4774816930294037,0.6304241418838501,1,1
186,0.47329962253570557,0.6571393013000488,1,1
187,0.44041314721107483,0.6579938530921936,1,0
188,0.4520265460014343,0.6263050436973572,1,1
189,0.44879695773124695,0.6189917922019958,1,0
190,0.4803119897842407,0.6233582496643066,1,1
191,0.4586225152015686,0.6790904998779297,1,1
192,0.4831549823284149,0.6085938811302185,1,1
193,0.49637550115585327,0.659490704536438,1,0
194,0.48657500743865967,0.6393529772758484,1,1
195,0.45065540075302124,0.6488029360771179,1,1
196,0.47994354367256165,0.6316768527030945,1,1
197,0.451354444026947,0.6581915020942688,1,1
198,0.45237505435943604,0.6501455307006836,1,0
199,0.4380478262901306,0.6249744296073914,1,1
200,0.6069207787513733,0.5985668301582336,0,1
201,0.5098676681518555,0.6080014109611511,1,1
202,0.4631330668926239,0.62968909740448,1,0
203,0.4645034074783325,0.5978935956954956,1,1
204,0.4583142399787903,0.6258394122123718,1,1
205,0.5040949583053589,0.5663731098175049,1,0
