,Q0s,Q1s,preds,true_labels
0,0.3097153306007385,0.5528531670570374,1,1
1,0.2773796319961548,0.5115177631378174,1,1
2,0.31585535407066345,0.5627238154411316,1,1
3,0.4048621356487274,0.6109004020690918,1,0
4,0.30558016896247864,0.543026864528656,1,1
5,0.30240321159362793,0.5699842572212219,1,1
6,0.39019808173179626,0.6170555353164673,1,1
7,0.34281596541404724,0.5867757201194763,1,1
8,0.4058261215686798,0.5803322196006775,1,0
9,0.3983948826789856,0.6276929378509521,1,1
10,0.48006054759025574,0.6252477765083313,1,1
11,0.2908180058002472,0.5308293104171753,1,0
12,0.27345114946365356,0.5578209161758423,1,1
13,0.36830905079841614,0.5932640433311462,1,1
14,0.3289045989513397,0.5894848108291626,1,0
15,0.31402331590652466,0.5773485898971558,1,1
16,0.3960534930229187,0.5974209308624268,1,1
17,0.45791006088256836,0.6114296913146973,1,0
18,0.3795320689678192,0.5800078511238098,1,1
19,0.39641857147216797,0.585269033908844,1,1
20,0.28207463026046753,0.5757858753204346,1,0
21,0.340838223695755,0.5639868378639221,1,0
22,0.3328067660331726,0.5178897976875305,1,1
23,0.46751368045806885,0.641322135925293,1,0
24,0.3234739601612091,0.5681595802307129,1,0
25,0.3331632912158966,0.5596561431884766,1,1
26,0.4581880271434784,0.6128466129302979,1,0
27,0.46056607365608215,0.6139299273490906,1,0
28,0.42973917722702026,0.6055611968040466,1,1
29,0.4050624668598175,0.5936251878738403,1,0
30,0.34338468313217163,0.5668527483940125,1,1
31,0.31175073981285095,0.5636153817176819,1,1
32,0.42651864886283875,0.600712776184082,1,0
33,0.35136938095092773,0.6266512274742126,1,1
34,0.4606495201587677,0.6294712424278259,1,1
35,0.4127444326877594,0.5792438983917236,1,1
36,0.4205910563468933,0.5808758735656738,1,1
37,0.4541953206062317,0.6160489320755005,1,1
38,0.27476465702056885,0.577075183391571,1,0
39,0.4779304265975952,0.5948373675346375,1,1
40,0.2887563109397888,0.5356833338737488,1,0
41,0.29328081011772156,0.5626627802848816,1,1
42,0.3620258867740631,0.5973317623138428,1,1
43,0.40288591384887695,0.5997517704963684,1,1
44,0.4027479588985443,0.6087406873703003,1,1
45,0.3974648714065552,0.6051072478294373,1,1
46,0.29856929183006287,0.5508127212524414,1,0
47,0.3229309916496277,0.5617914199829102,1,1
48,0.2609562575817108,0.5539560317993164,1,0
49,0.2865501940250397,0.5500583052635193,1,1
50,0.29785189032554626,0.5367537140846252,1,1
51,0.39484846591949463,0.577498197555542,1,1
52,0.4857819676399231,0.6178051829338074,1,0
53,0.42179667949676514,0.6105296015739441,1,1
54,0.2766256630420685,0.5320846438407898,1,1
55,0.2739609181880951,0.5410330295562744,1,1
56,0.3957095742225647,0.6321132183074951,1,1
57,0.2904307246208191,0.5230487585067749,1,1
58,0.347444623708725,0.5492849349975586,1,1
59,0.42303887009620667,0.6343990564346313,1,1
60,0.46590980887413025,0.6002678871154785,1,1
61,0.3784872889518738,0.5764091610908508,1,1
62,0.33736127614974976,0.5771844387054443,1,1
63,0.47860097885131836,0.6419700980186462,1,0
64,0.30137377977371216,0.5532193183898926,1,0
65,0.40485283732414246,0.5928633213043213,1,0
66,0.4119073748588562,0.6047680974006653,1,0
67,0.4025402367115021,0.5829475522041321,1,0
68,0.4729740619659424,0.6164470911026001,1,0
69,0.49165037274360657,0.6193416714668274,1,0
70,0.3119564950466156,0.5462313294410706,1,1
71,0.45207667350769043,0.5781634449958801,1,0
72,0.3805161118507385,0.6084137558937073,1,1
73,0.42207902669906616,0.6385778784751892,1,0
74,0.34030449390411377,0.577155590057373,1,1
75,0.4207606017589569,0.6143547892570496,1,0
76,0.375347375869751,0.5925954580307007,1,0
77,0.3762507438659668,0.5635391473770142,1,1
78,0.3882941007614136,0.5684109926223755,1,1
79,0.2824467122554779,0.543856143951416,1,1
80,0.4741799533367157,0.6168751120567322,1,0
81,0.3844757080078125,0.5736913681030273,1,0
82,0.37450850009918213,0.5901575684547424,1,0
83,0.44970273971557617,0.6172581911087036,1,1
84,0.37157851457595825,0.5988579988479614,1,0
85,0.3840245008468628,0.6074503064155579,1,1
86,0.3301733732223511,0.5987935066223145,1,1
87,0.3176461458206177,0.5357518792152405,1,1
88,0.4087872803211212,0.601789653301239,1,1
89,0.49926871061325073,0.6366168260574341,1,0
90,0.3832586705684662,0.5708416104316711,1,1
91,0.40653103590011597,0.6006084084510803,1,1
92,0.44802579283714294,0.5961856245994568,1,1
93,0.3540049195289612,0.5773040652275085,1,1
94,0.37598130106925964,0.5838950276374817,1,0
95,0.39489036798477173,0.5865738987922668,1,1
96,0.49101170897483826,0.6213179230690002,1,0
97,0.3865770995616913,0.5906977653503418,1,1
98,0.41961193084716797,0.6043030023574829,1,1
99,0.40646597743034363,0.5893501043319702,1,1
100,0.3607414662837982,0.630580723285675,1,1
101,0.2723451554775238,0.5644891262054443,1,0
102,0.4684881269931793,0.6308013796806335,1,1
103,0.4124332070350647,0.6297023892402649,1,0
104,0.2546989917755127,0.5694490075111389,1,1
105,0.38349834084510803,0.5661800503730774,1,0
106,0.3908711075782776,0.581403911113739,1,1
107,0.4835590422153473,0.6427118182182312,1,1
108,0.39804956316947937,0.5963720083236694,1,1
109,0.46915096044540405,0.6292875409126282,1,1
110,0.3930092453956604,0.5964791178703308,1,1
111,0.43358391523361206,0.6023480892181396,1,1
112,0.32409390807151794,0.5563909411430359,1,0
113,0.3410913646221161,0.579016387462616,1,0
114,0.30907464027404785,0.563923180103302,1,1
115,0.325485497713089,0.5572222471237183,1,0
116,0.3665551543235779,0.5853328704833984,1,1
117,0.4068341851234436,0.5975223779678345,1,1
118,0.38557055592536926,0.5780811905860901,1,0
119,0.324334979057312,0.5255111455917358,1,0
120,0.3107169270515442,0.585423469543457,1,1
121,0.3605884313583374,0.5791934728622437,1,1
122,0.3257776200771332,0.570491373538971,1,1
123,0.40058547258377075,0.5703871250152588,1,1
124,0.4239666759967804,0.5995880365371704,1,1
125,0.31165599822998047,0.5770319104194641,1,1
126,0.4365825653076172,0.6109235286712646,1,1
127,0.41570860147476196,0.60121750831604,1,1
128,0.4302966296672821,0.5857107043266296,1,0
129,0.40752145648002625,0.557494580745697,1,0
130,0.33499035239219666,0.5661209225654602,1,1
131,0.32010939717292786,0.5580189824104309,1,1
132,0.330530047416687,0.578047513961792,1,0
133,0.3964168131351471,0.6007897853851318,1,0
134,0.40301865339279175,0.625715434551239,1,0
135,0.3627949655056,0.5802193880081177,1,0
136,0.2925945222377777,0.5677404999732971,1,0
137,0.33869072794914246,0.5840007066726685,1,0
138,0.37272146344184875,0.5724779367446899,1,1
139,0.397416353225708,0.5523091554641724,1,1
140,0.3294377028942108,0.5526198744773865,1,1
141,0.3184373378753662,0.5409959554672241,1,1
142,0.4297928512096405,0.5922853946685791,1,1
143,0.3545927107334137,0.5675881505012512,1,1
144,0.4253595173358917,0.6119293570518494,1,1
145,0.3936420977115631,0.6152797341346741,1,1
146,0.388119637966156,0.5957366228103638,1,1
147,0.2966105043888092,0.522554874420166,1,0
148,0.4274040460586548,0.5918393731117249,1,0
149,0.43095022439956665,0.6178709864616394,1,1
150,0.44877809286117554,0.622076690196991,1,0
151,0.34614646434783936,0.4668397903442383,1,1
152,0.28385236859321594,0.5501672029495239,1,1
153,0.45792093873023987,0.65424644947052,1,1
154,0.4477247893810272,0.6160271763801575,1,1
155,0.45167461037635803,0.606900155544281,1,0
156,0.40803655982017517,0.616679310798645,1,1
157,0.3804752826690674,0.5681310892105103,1,0
158,0.4297225773334503,0.5803274512290955,1,1
159,0.3289046585559845,0.5506153106689453,1,0
160,0.4593089520931244,0.6165801882743835,1,1
161,0.2928261160850525,0.5311419367790222,1,0
162,0.3611416518688202,0.5716360807418823,1,0
163,0.4016088545322418,0.5922138690948486,1,1
164,0.28805533051490784,0.49011191725730896,1,0
165,0.40050700306892395,0.5718278288841248,1,1
166,0.4760027527809143,0.6320720314979553,1,0
167,0.35105466842651367,0.5981645584106445,1,1
168,0.414501428604126,0.5783486366271973,1,1
169,0.42882421612739563,0.61992347240448,1,1
170,0.41475677490234375,0.580690324306488,1,1
171,0.4901984930038452,0.6151126027107239,1,0
172,0.30235904455184937,0.5754371881484985,1,0
173,0.38350921869277954,0.5927087664604187,1,1
174,0.3167709708213806,0.573625922203064,1,1
175,0.34669142961502075,0.5786787271499634,1,1
176,0.34141626954078674,0.5709055066108704,1,0
177,0.32300230860710144,0.5946066379547119,1,1
178,0.3675559461116791,0.5803578495979309,1,0
179,0.4901875853538513,0.6080160737037659,1,1
