,Q0s,Q1s,preds,true_labels
0,0.4652462899684906,0.9753574728965759,1,1
1,0.47723543643951416,0.9945942759513855,1,1
2,0.4612308144569397,0.9834355711936951,1,1
3,0.48638707399368286,0.989247739315033,1,1
4,0.4685012698173523,0.9505933523178101,1,1
5,0.47101160883903503,0.9604495763778687,1,1
6,0.5286440849304199,0.8823568224906921,1,1
7,0.47836682200431824,0.9957901835441589,1,1
8,0.4961092174053192,0.9964349269866943,1,1
9,0.5500960946083069,0.9978118538856506,1,1
10,0.5106731653213501,0.9798168540000916,1,1
11,0.4894825518131256,0.9333634972572327,1,1
12,0.4916069507598877,0.9808654189109802,1,1
13,0.4599127173423767,0.9814062118530273,1,1
14,0.5021475553512573,0.9948288798332214,1,1
15,0.47723811864852905,0.9862549304962158,1,1
16,0.4681721329689026,0.9832758903503418,1,1
17,0.5591259002685547,0.9978986978530884,1,1
18,0.5342093110084534,0.9972190856933594,1,1
19,0.48630788922309875,0.9803903698921204,1,1
20,0.4591190814971924,0.9916701316833496,1,1
21,0.49747511744499207,0.9874573349952698,1,1
22,0.5102482438087463,0.991597592830658,1,1
23,0.6046999096870422,0.9985805749893188,1,1
24,0.4942573606967926,0.9964619278907776,1,1
25,0.4775431752204895,0.9835734963417053,1,1
26,0.515245258808136,0.9949576258659363,1,1
27,0.548121988773346,0.9979840517044067,1,1
28,0.47900980710983276,0.9937509894371033,1,1
29,0.49863895773887634,0.9923162460327148,1,1
30,0.4883134067058563,0.9817447066307068,1,1
31,0.5105319619178772,0.9885420799255371,1,1
32,0.5235497355461121,0.9701270461082458,1,1
33,0.5069732069969177,0.9921460747718811,1,1
34,0.49088042974472046,0.9970274567604065,1,1
35,0.519537627696991,0.997680127620697,1,1
36,0.5138444304466248,0.9973594546318054,1,1
37,0.5179992914199829,0.9977537989616394,1,1
38,0.49681031703948975,0.9437347650527954,1,1
39,0.5033739805221558,0.9970255494117737,1,1
40,0.5085303783416748,0.868261456489563,1,1
41,0.47291100025177,0.9915590286254883,1,1
42,0.49459633231163025,0.9952890872955322,1,1
43,0.4714360237121582,0.9900796413421631,1,1
44,0.5361099243164062,0.921764075756073,1,1
45,0.48773840069770813,0.9843482375144958,1,1
46,0.5350682139396667,0.9971988201141357,1,1
47,0.5313445329666138,0.9957150816917419,1,1
48,0.4927482008934021,0.9914923310279846,1,1
49,0.4829913079738617,0.9574859142303467,1,1
50,0.5326473116874695,0.9328174591064453,1,1
51,0.5577900409698486,0.9978033900260925,1,1
52,0.5587649345397949,0.9971702694892883,1,1
53,0.5699136257171631,0.997952938079834,1,1
54,0.48521560430526733,0.9922112226486206,1,1
55,0.4773899018764496,0.9622781872749329,1,1
56,0.5609645247459412,0.9980074763298035,1,1
57,0.5178255438804626,0.9721813797950745,1,1
58,0.47353047132492065,0.9891893863677979,1,1
59,0.5171388387680054,0.9828751087188721,1,1
60,0.5218810439109802,0.9974457025527954,1,1
61,0.47793176770210266,0.990408182144165,1,1
62,0.47148582339286804,0.9803013205528259,1,1
63,0.5008071064949036,0.9949195981025696,1,1
64,0.5039834380149841,0.9936951994895935,1,1
65,0.5097536444664001,0.996489942073822,1,1
66,0.5363079309463501,0.9975605010986328,1,1
67,0.4925687611103058,0.9920536279678345,1,1
68,0.5034387707710266,0.9722774028778076,1,1
69,0.5030149817466736,0.9963722229003906,1,1
70,0.5009396076202393,0.9921516180038452,1,1
71,0.4917500913143158,0.9964739680290222,1,1
72,0.47850894927978516,0.9959359169006348,1,1
73,0.4910363554954529,0.9216530919075012,1,1
74,0.5152756571769714,0.9894756078720093,1,1
75,0.46288546919822693,0.9707451462745667,1,1
76,0.48065686225891113,0.9759717583656311,1,1
77,0.5028122663497925,0.996849000453949,1,1
78,0.5124146342277527,0.9956339001655579,1,1
79,0.47821033000946045,0.9189568161964417,1,1
80,0.4941096007823944,0.9970909357070923,1,1
