,Q0s,Q1s,preds,true_labels
0,0.41253530979156494,0.6431891322135925,1,1
1,0.478807270526886,0.6463499665260315,1,1
2,0.5017051696777344,0.6712273359298706,1,1
3,0.4558572769165039,0.6909909844398499,1,0
4,0.3810422122478485,0.7432820200920105,1,1
5,0.43323880434036255,0.6577687859535217,1,1
6,0.44228148460388184,0.6912796497344971,1,1
7,0.457263320684433,0.7055506110191345,1,1
8,0.4285203218460083,0.6393823623657227,1,0
9,0.45015886425971985,0.7940129041671753,1,1
10,0.48025503754615784,0.7266954779624939,1,1
11,0.4196566045284271,0.7068272829055786,1,1
12,0.43269139528274536,0.718706488609314,1,1
13,0.48512059450149536,0.6737765669822693,1,1
14,0.4576124846935272,0.6651970148086548,1,0
15,0.44916272163391113,0.6790769100189209,1,1
16,0.467343270778656,0.6984722018241882,1,1
17,0.5051166415214539,0.6943056583404541,1,0
18,0.49869588017463684,0.738136351108551,1,1
19,0.43041789531707764,0.6670029759407043,1,1
20,0.4058047831058502,0.6410513520240784,1,1
21,0.4360596835613251,0.689518392086029,1,0
22,0.5182798504829407,0.7367315292358398,1,1
23,0.4994085431098938,0.6765344738960266,1,0
24,0.44213786721229553,0.6866265535354614,1,1
25,0.46659141778945923,0.680229663848877,1,1
26,0.4679359793663025,0.676573634147644,1,0
27,0.46684688329696655,0.7045279145240784,1,1
28,0.4646202325820923,0.6727309823036194,1,1
29,0.42296090722084045,0.6930679678916931,1,0
30,0.43704625964164734,0.7044318914413452,1,1
31,0.41368159651756287,0.6748087406158447,1,1
32,0.4615517854690552,0.7095009088516235,1,1
33,0.4743090271949768,0.7031518816947937,1,1
34,0.41554567217826843,0.7544781565666199,1,1
35,0.4520203471183777,0.6581679582595825,1,1
36,0.47650206089019775,0.6736472845077515,1,1
37,0.4712531268596649,0.6941074728965759,1,1
38,0.4656234681606293,0.6697961688041687,1,0
39,0.4732646942138672,0.6864402890205383,1,1
40,0.4554492235183716,0.6813482046127319,1,1
41,0.43536990880966187,0.6864245533943176,1,1
42,0.48531395196914673,0.692529022693634,1,1
43,0.42277708649635315,0.68748939037323,1,1
44,0.46257445216178894,0.6903305053710938,1,1
45,0.4421927034854889,0.6968267560005188,1,1
46,0.4120580554008484,0.7396416068077087,1,1
47,0.45398736000061035,0.6812050938606262,1,1
48,0.47623077034950256,0.6727297902107239,1,0
49,0.45959368348121643,0.6808599233627319,1,1
50,0.5158588290214539,0.7645435929298401,1,1
51,0.48735499382019043,0.7093150615692139,1,1
52,0.3775862455368042,0.6963545083999634,1,0
53,0.4989360570907593,0.6886422038078308,1,1
54,0.4520426392555237,0.6580348014831543,1,1
55,0.4562455713748932,0.6881805658340454,1,1
56,0.47332242131233215,0.7066342830657959,1,1
57,0.43881288170814514,0.649328351020813,1,1
58,0.4585364758968353,0.6695531606674194,1,1
59,0.48441416025161743,0.6876721978187561,1,1
60,0.481118768453598,0.7108940482139587,1,1
61,0.47462332248687744,0.7264247536659241,1,1
62,0.3893323540687561,0.6715804934501648,1,1
63,0.4542395770549774,0.6727421879768372,1,1
64,0.4923973083496094,0.7105898261070251,1,0
65,0.46574667096138,0.6964760422706604,1,1
66,0.45877745747566223,0.7025786638259888,1,1
